agency_id,route_id,shape_id,stop_sequence,stop_name,stop_desc,stop_lat,stop_long,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,arrival_offset,departure_offset,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
cr_transit,R01,S01,1,Ground Transportation Center,concrete pad,41.97541986250,-91.66662091740,,,,,,,0:00,0:00,,,,
cr_transit,R01,S01,2,2nd Ave Bridge @ City Hall,concrete pad,41.97711491900,-91.66933234030,,,,,,,,,,,,
cr_transit,R01,S01,3,2nd Ave Bridge @ Vets. Memorial,concrete pad,41.97645828730,-91.67062765830,,,,,,,,,,,,
cr_transit,R01,S01,4,2nd Ave & 2nd St,corner sidewalk,41.97525180110,-91.67369988150,,,,,,,,,,,,
cr_transit,R01,S01,5,2nd Ave & L St,concrete pad,41.97430230200,-91.67636004150,,,,,,,,,,,,
cr_transit,R01,S01,6,2nd Ave & 7th St,corner sidewalk,41.97299111470,-91.68008954470,,,,,,,,,,,,
cr_transit,R01,S01,7,2nd Ave & 9th St RR tracks,gravel to sidewalk,41.97205248030,-91.68273150830,,,,,,,,,,,,
cr_transit,R01,S01,8,10th St & 1st Ave,concrete pad,41.97249749510,-91.68436369780,,,,,,,,,,,,
cr_transit,R01,S01,9,10th St & B Ave,concrete pad,41.97496887080,-91.68551864150,,,,,,,,,,,,
cr_transit,R01,S01,10,10th St & C Ave (Salvation Army),corner sidewalk,41.97603993630,-91.68552454820,,,,,,,,,,,,
cr_transit,R01,S01,11,10th St & E Ave,corner sidewalk,41.97793743650,-91.68552368560,,,,,,,7:00,7:00,,,,
cr_transit,R01,S01,12,E Ave & 13th St,corner sidewalk,41.97817271220,-91.68926397360,,,,,,,,,,,,
cr_transit,R01,S01,13,15th St & F Ave,grass to sidewalk,41.97886025180,-91.69125199770,,,,,,,,,,,,
cr_transit,R01,S01,14,F Ave & 10th St,corner sidewalk,41.97898496570,-91.68628630440,,,,,,,,,,,,
cr_transit,R01,S01,15,F Ave & 8th St,corner sidewalk,41.97895184040,-91.68349498220,,,,,,,,,,,,
cr_transit,R01,S01,16,Ellis Blvd & G Ave,corner sidewalk,41.98015442850,-91.68184307320,,,,,,,,,,,,
cr_transit,R01,S01,17,Ellis Blvd & I Ave,corner sidewalk,41.98156521490,-91.68194565170,,,,,,,,,,,,
cr_transit,R01,S01,18,Ellis Blvd & K Ave,concrete pad,41.98404388810,-91.68194784240,,,,,,,,,,,,
cr_transit,R01,S01,19,Ellis Blvd & L Ave,corner sidewalk,41.98527949230,-91.68201349480,,,,,,,,,,,,
cr_transit,R01,S01,20,Ellis Blvd & M Ave,corner sidewalk,41.98666353950,-91.68202413170,,,,,,,,,,,,
cr_transit,R01,S01,21,Ellis Blvd & O Ave,corner sidewalk,41.98889137880,-91.68207411630,,,,,,,13:00,13:00,,,,
cr_transit,R01,S01,22,O Ave & 9th St,grass to sidewalk,41.98909769860,-91.68463305150,,,,,,,,,,,,
cr_transit,R01,S01,23,O Ave & 11th St,corner sidewalk,41.98913846000,-91.68717880950,,,,,,,,,,,,
cr_transit,R01,S01,24,O Ave & 13th St (far-side),"grass, no sidewalk",41.98909159430,-91.68961211370,,,,,,,,,,,,
cr_transit,R01,S01,25,O Ave & 16th St,"grass, no sidewalk",41.98911831410,-91.69389880670,,,,,,,,,,,,
cr_transit,R01,S01,26,O Ave & 18th St,corner sidewalk,41.98916581850,-91.69665674960,,,,,,,,,,,,
cr_transit,R01,S01,27,O Ave & 21st St,grass to sidewalk,41.98919039080,-91.70022493620,,,,,,,,,,,,
cr_transit,R01,S01,28,O Ave & 23rd St,grass to sidewalk,41.98923113180,-91.70271640680,,,,,,,,,,,,
cr_transit,R01,S01,29,O Ave & 26th St,grass to sidewalk,41.98925015580,-91.70594622670,,,,,,,,,,,,
cr_transit,R01,S01,30,2804 O Ave,grass to sidewalk,41.98928597000,-91.70903824300,,,,,,,,,,,,
cr_transit,R01,S01,31,O Ave @ Imperial Apts,corner sidewalk,41.98929233710,-91.71040621450,,,,,,,,,,,,
cr_transit,R01,S01,32,O Ave & Hillside Dr,grass to sidewalk,41.98932998160,-91.71242863250,,,,,,,17:00,17:00,,,,
cr_transit,R01,S01,33,Edgewood Rd @ Westgate Apts,grass to sidewalk,41.98611455210,-91.71610796210,,,,,,,,,,,,
cr_transit,R01,S01,34,Edgewood Rd & Crestwood Dr,"grass, no sidewalk",41.98394422110,-91.71618038520,,,,,,,,,,,,
cr_transit,R01,S01,35,Edgewood Rd & H Ave,"grass, no sidewalk",41.98123449680,-91.71611503920,,,,,,,,,,,,
cr_transit,R01,S01,36,Edgewood Rd & Sunnydale St,corner sidewalk,41.97915260240,-91.71611928480,,,,,,,,,,,,
cr_transit,R01,S01,37,390 Edgewood Rd (Burger King),grass to sidewalk,41.97669894560,-91.71616356270,,,,,,,,,,,,
cr_transit,R01,S01,38,Edgewood Rd & Johnson Ave,grass to sidewalk,41.97478575200,-91.71613233880,,,,,,,,,,,,
cr_transit,R01,S01,39,Edgewood Rd & Dennis Dr,grass to sidewalk,41.97149703220,-91.71616663860,,,,,,,,,,,,
cr_transit,R01,S01,40,Edgewood Rd & 1st Ave,grass to sidewalk,41.96763735720,-91.71619361210,,,,,,,,,,,,
cr_transit,R01,S01,41,Edgewood Rd & 16th Ave,grass to sidewalk,41.96380632480,-91.71631664070,,,,,,,,,,,,
cr_transit,R01,S01,42,3750 16th Ave,grass to sidewalk,41.96384577370,-91.72017522100,,,,,,,,,,,,
cr_transit,R01,S01,43,16th Ave & Wiley Blvd,concrete pad,41.96392070510,-91.72570991540,,,,,,,,,,,,
cr_transit,R01,S01,44,12th Ave & Wiley Blvd (far-side) (IBEW),"grass, no sidewalk",41.96560444650,-91.72534652550,,,,,,,23:00,23:00,,,,
cr_transit,R01,S01,45,12th Ave & Clive Dr,concrete pad,41.96557061830,-91.72230360330,,,,,,,,,,,,
cr_transit,R01,S01,46,3665 12th Ave,grass to sidewalk,41.96557604200,-91.72024022630,,,,,,,,,,,,
cr_transit,R01,S01,47,12th Ave & Auburn Dr (far-side),concrete pad,41.96556763060,-91.71805543990,,,,,,,,,,,,
